,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
0,2004-01-30 19:01:02,1075507262.0,a,0.407,36.65,0.0,1144.05,0.0
1,2004-04-13 04:07:11,1081843631.0,a,0.375,31.87,-13.0422919509,1129.44,-1.27704208732
2,2004-12-13 21:37:34,1102991854.0,a,0.323,23.84,-34.9522510232,1188.0,3.84161531402
3,2005-01-22 05:17:19,1106389039.0,a,0.322,21.8,-40.5184174625,1184.63,3.54704776889
4,2006-01-09 02:35:16,1136792116.0,a,0.0,34.65,-5.45702592087,1285.45,12.3595996678
5,2006-06-21 11:01:16,1150902076.0,a,0.368,32.18,-12.1964529332,1252.2,9.45325816179
6,2006-08-19 10:42:01,1155998521.0,a,0.396,31.8,-13.2332878581,1295.43,13.2319391635
7,2007-02-20 17:46:56,1172011616.0,a,0.411,32.48,-11.377899045,1459.68,27.5888291596
8,2007-04-12 05:07:51,1176368871.0,a,0.411,34.62,-5.53888130969,1444.61,26.2715790394
9,2008-01-23 19:28:50,1201134530.0,a,0.645,32.16,-12.2510231924,1338.6,17.0053756392
10,2008-02-14 04:44:34,1202982274.0,a,0.645,32.68,-10.8321964529,1339.13,17.0517022857
11,2008-04-26 04:49:23,1209199763.0,a,0.67,31.53,-13.9699863574,1379.93,20.6179799834
12,2008-12-06 19:21:33,1228609293.0,a,0.83,17.26,-52.9058663029,870.74,-23.8896901359
13,2004-04-13 04:20:10,1081844410.0,aa,0.595,34.26,0.0,1129.44,0.0
14,2004-09-09 16:15:45,1094760945.0,aa,0.561,32.89,-3.99883245768,1118.38,-0.979246352175
15,2004-11-24 10:37:20,1101310640.0,aa,0.53,33.58,-1.9848219498,1181.76,4.6323841904
16,2004-12-05 00:36:42,1102225002.0,aa,0.53,32.86,-4.08639813193,1190.33,5.39116730415
17,2005-01-13 07:18:32,1105618712.0,aa,0.457,29.43,-14.0980735552,1190.25,5.3840841479
18,2005-02-07 03:48:37,1107766117.0,aa,0.457,29.37,-14.2732049037,1203.03,6.51561835954
19,2005-05-22 08:48:23,1116766103.0,aa,0.543,27.45,-19.877408056,1191.08,5.45757189404
20,2006-06-20 04:32:21,1150792341.0,aa,0.526,29.1,-15.061295972,1240.12,9.799546678
21,2007-01-25 19:09:37,1169770177.0,aa,0.494,31.46,-8.17279626386,1422.95,25.987214903
22,2007-02-23 09:03:42,1172239422.0,aa,0.494,34.75,1.43023934618,1459.68,29.2392690183
23,2007-05-16 21:12:47,1179364367.0,aa,0.494,39.04,13.9521307647,1514.14,34.0611276385
24,2007-06-22 06:39:12,1182508752.0,aa,0.503,40.34,17.7466433158,1533.7,35.7929593427
25,2007-10-11 20:57:59,1192150679.0,aa,0.47,38.08,11.1500291886,1552.58,37.4645842187
26,2008-01-23 16:05:53,1201122353.0,aa,0.499,28.04,-18.155283129,1338.6,18.5189120272
27,2008-10-28 00:52:22,1225169542.0,aa,0.672,9.04,-73.613543491,940.51,-16.7277588894
28,2008-12-05 01:03:15,1228456995.0,aa,0.672,8.06,-76.4740221833,848.81,-24.846826746
29,2008-12-06 09:33:46,1228574026.0,aa,0.672,8.15,-76.2113251605,870.74,-22.9051565378
30,2008-12-18 10:54:07,1229615647.0,aa,0.672,10.35,-69.7898423818,868.57,-23.0972871512
31,2003-12-07 10:36:10,1070811370.0,aapl,0.072,20.85,0.0,1069.72,0.0
32,2004-02-03 07:33:34,1075811614.0,aapl,0.07,22.32,7.05035971223,1136.03,6.19881838238
33,2004-06-03 01:20:38,1086240038.0,aapl,0.0,28.92,38.7050359712,1116.64,4.38619451819
34,2004-08-10 02:02:44,1092117764.0,aapl,0.0,30.3,45.3237410072,1079.04,0.871256029615
35,2004-10-12 05:40:57,1097574057.0,aapl,0.0,38.59,85.0839328537,1121.84,4.87230303257
36,2004-12-04 14:16:51,1102187811.0,aapl,0.0,62.68,200.623501199,1191.37,11.3721347642
37,2005-01-26 15:16:47,1106770607.0,aapl,0.0,71.94,245.035971223,1174.07,9.75488912987
38,2005-02-04 03:07:08,1107504428.0,aapl,0.0,77.81,273.189448441,1189.41,11.1889092473
